"Уникальный идентификатор объявления";"Способ размещения";"Номер объявления на Авито";"Номер телефона";Адрес;"Способ связи";Категория;"Описание объявления";"Ссылки на фото";"Название объявления";Цена;"Вид товара";"Вид объявления";"Тип товара";"Вид запчасти";"Тип детали двигателя";Состояние;Происхождение;Доступность;Производитель;"Номер детали OEM";TypeID;AvitoDateEnd;AvitoStatus;"Название компании";Почта
8389385258;Package;8389385258;;"Ростовская обл., Ростов-на-Дону, ул. Нансена, 103Ис129";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Ростовская обл., Ростов-на-Дону, ул. Нансена, 103Ис129";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8389339462;Package;8389339462;;"Тюменская обл., Ханты-Мансийский АО — Югра, Сургут, ДПК Север, Межозёрная ул., 27";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Тюменская обл., Ханты-Мансийский АО — Югра, Сургут, ДПК Север, Межозёрная ул., 27";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8384550251;Package;8384550251;;"Кемеровская обл., Кемеровский г.о., Кемерово, Советский пр-т";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Кемеровская обл., Кемеровский г.о., Кемерово, Советский пр-т";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8384237171;Package;8384237171;;"Москва, Сормовский пр., 11с1";;"Запчасти и аксессуары";"Двигатель Volkswagen Golf CHP
Местоположение: Москва, Сормовский пр., 11с1";;"Двигатель Volkswagen Golf CHP";130500;;;;;;new;;;;;;17.10_26;active;;
8384083948;Package;8384083948;;"Свердловская обл., Екатеринбург, Ветеринарная ул., 9";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Свердловская обл., Екатеринбург, Ветеринарная ул., 9";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8384028717;Package;8384028717;;"Омская обл., Омск, 26-я Северная ул., 13А/1Б";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Омская обл., Омск, 26-я Северная ул., 13А/1Б";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8383924699;Package;8383924699;;"Свердловская обл., Екатеринбург, Ветеринарная ул., 9";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A23
Местоположение: Свердловская обл., Екатеринбург, Ветеринарная ул., 9";;"Двигатель Senova X25 A151A23";119000;;;;;;new;;;;;;17.10_26;active;;
8375798770;Package;8375798770;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8375703861;Package;8375703861;;"Республика Башкортостан, Уфа, Новосибирская ул., 2/1";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Республика Башкортостан, Уфа, Новосибирская ул., 2/1";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8375575991;Package;8375575991;;"Республика Крым, Симферополь, Киевская ул., 146В";;"Запчасти и аксессуары";"Двигатель Toyota Fortuner 2TR
Местоположение: Республика Крым, Симферополь, Киевская ул., 146В";;"Двигатель Toyota Fortuner 2TR";206100;;;;;;new;;;;;;17.10_26;active;;
8375436659;Package;8375436659;;"Санкт-Петербург, Партизанская ул., 23к2";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Санкт-Петербург, Партизанская ул., 23к2";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8375224952;Package;8375224952;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8375178090;Package;8375178090;;"Республика Крым, Симферополь, Киевская ул., 146В";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Республика Крым, Симферополь, Киевская ул., 146В";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8374821866;Package;8374821866;;"Свердловская обл., Екатеринбург, Ветеринарная ул., 9";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Свердловская обл., Екатеринбург, Ветеринарная ул., 9";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8374737816;Package;8374737816;;"Москва, Сормовский пр., 11с1";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Москва, Сормовский пр., 11с1";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8374122443;Package;8374122443;;"Чувашская Республика — Чувашия, г.о. Чебоксары, Ленинский район, пл. Республики";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Чувашская Республика — Чувашия, г.о. Чебоксары, Ленинский район, пл. Республики";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8374074599;Package;8374074599;;"Астраханская обл., Астрахань, пл. имени Ленина";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Астраханская обл., Астрахань, пл. имени Ленина";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8374006898;Package;8374006898;;"Рязанская обл., Рязань, Почтовая ул.";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Рязанская обл., Рязань, Почтовая ул.";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8373913161;Package;8373913161;;"Новосибирская обл., Новосибирск, Красный пр-т";;"Запчасти и аксессуары";"Двигатель Geely Otaka MR479QA-8A
Местоположение: Новосибирская обл., Новосибирск, Красный пр-т";;"Двигатель Geely Otaka MR479QA-8A";89100;;;;;;new;;;;;;17.10_26;active;;
8373856537;Package;8373856537;;"Воронежская обл., Воронеж, ул. Антонова-Овсеенко, 27";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A3
Местоположение: Воронежская обл., Воронеж, ул. Антонова-Овсеенко, 27";;"Двигатель Senova X25 A151A3";119000;;;;;;new;;;;;;17.10_26;active;;
8363392160;Package;8363392160;;"Красноярский край, Красноярск, ул. Маерчака, 49А";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Красноярский край, Красноярск, ул. Маерчака, 49А";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8363387863;Package;8363387863;;"Рязанская обл., Рязань, Почтовая ул.";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Рязанская обл., Рязань, Почтовая ул.";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8363127694;Package;8363127694;;"Волгоградская обл., Волгоград, ул. Пржевальского, 20";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Волгоградская обл., Волгоград, ул. Пржевальского, 20";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8363116578;Package;8363116578;;"Республика Татарстан (Татарстан), Казань, ул. Восстания, 100к8400";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Республика Татарстан (Татарстан), Казань, ул. Восстания, 100к8400";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
8363060802;Package;8363060802;;"Пермский край, Пермь, Маршрутная ул., 19";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A1
Местоположение: Пермский край, Пермь, Маршрутная ул., 19";;"Двигатель Senova X25 A151A1";107100;;;;;;new;;;;;;17.10_26;active;;
8362849905;Package;8362849905;;"Астраханская обл., Астрахань, пл. имени Ленина";;"Запчасти и аксессуары";"Двигатель Volkswagen Golf CHP
Местоположение: Астраханская обл., Астрахань, пл. имени Ленина";;"Двигатель Volkswagen Golf CHP";130500;;;;;;new;;;;;;17.10_26;active;;
8362840988;Package;8362840988;;"Тюменская обл., г.о. Тюмень, д. Ожогина, Садовая ул., 13";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Тюменская обл., г.о. Тюмень, д. Ожогина, Садовая ул., 13";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8362562129;Package;8362562129;;"Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Оренбургская обл., Оренбург, пр. Автоматики, 8А";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8362293377;Package;8362293377;;"Пермский край, Пермь, Маршрутная ул., 19";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Пермский край, Пермь, Маршрутная ул., 19";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8362291429;Package;8362291429;;"Саратовская обл., Саратов, Ново-Астраханское ш., 52А";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Саратовская обл., Саратов, Ново-Астраханское ш., 52А";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8362286440;Package;8362286440;;"Кировская обл., Киров, Театральная пл.";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Кировская обл., Киров, Театральная пл.";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8362064864;Package;8362064864;;"Чувашская Республика — Чувашия, г.о. Чебоксары, Ленинский район, пл. Республики";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A30
Местоположение: Чувашская Республика — Чувашия, г.о. Чебоксары, Ленинский район, пл. Республики";;"Двигатель Senova X25 A151A30";119000;;;;;;new;;;;;;17.10_26;active;;
8361964395;Package;8361964395;;"Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Запчасти и аксессуары";"Двигатель Volkswagen Golf CHP
Местоположение: Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Двигатель Volkswagen Golf CHP";130500;;;;;;new;;;;;;17.10_26;active;;
8361951873;Package;8361951873;;"Новосибирская обл., Новосибирск, Красный пр-т";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Новосибирская обл., Новосибирск, Красный пр-т";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8355777557;Package;8355777557;;"Тюменская обл., г.о. Тюмень, д. Ожогина, Садовая ул., 13";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Тюменская обл., г.о. Тюмень, д. Ожогина, Садовая ул., 13";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8355756083;Package;8355756083;;"Санкт-Петербург, Партизанская ул., 23к2";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Санкт-Петербург, Партизанская ул., 23к2";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8355321037;Package;8355321037;;"Тюменская обл., Ханты-Мансийский АО — Югра, Сургут, ДПК Север, Межозёрная ул., 27";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Тюменская обл., Ханты-Мансийский АО — Югра, Сургут, ДПК Север, Межозёрная ул., 27";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8355065345;Package;8355065345;;"Новосибирская обл., Новосибирск, Красный пр-т";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Новосибирская обл., Новосибирск, Красный пр-т";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8355050054;Package;8355050054;;"Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Запчасти и аксессуары";"Двигатель Volkswagen Scirocco CCZ
Местоположение: Удмуртская Республика, Ижевск, Воткинское ш., 202В";;"Двигатель Volkswagen Scirocco CCZ";168300;;;;;;new;;;;;;17.10_26;active;;
8354970667;Package;8354970667;;"Чувашская Республика — Чувашия, г.о. Чебоксары, Ленинский район, пл. Республики";;"Запчасти и аксессуары";"Двигатель Great Wall Ноver Н5 4G64S4N
Местоположение: Чувашская Республика — Чувашия, г.о. Чебоксары, Ленинский район, пл. Республики";;"Двигатель Great Wall Ноver Н5 4G64S4N";89100;;;;;;new;;;;;;17.10_26;active;;
8354815469;Package;8354815469;;"Кировская обл., Киров, Театральная пл.";;"Запчасти и аксессуары";"Двигатель Great Wall Wingle GW2.8TC
Местоположение: Кировская обл., Киров, Театральная пл.";;"Двигатель Great Wall Wingle GW2.8TC";139500;;;;;;new;;;;;;17.10_26;active;;
8354721173;Package;8354721173;;"Рязанская обл., Рязань, Почтовая ул.";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A1
Местоположение: Рязанская обл., Рязань, Почтовая ул.";;"Двигатель Senova X25 A151A1";107100;;;;;;new;;;;;;17.10_26;active;;
8354319820;Package;8354319820;;"Новосибирская обл., Новосибирск, Красный пр-т";;"Запчасти и аксессуары";"Двигатель Toyota Fortuner 2TR
Местоположение: Новосибирская обл., Новосибирск, Красный пр-т";;"Двигатель Toyota Fortuner 2TR";206100;;;;;;new;;;;;;17.10_26;active;;
8345532941;Package;8345532941;;"Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A27
Местоположение: Ульяновская обл., Ульяновск, Профсоюзная ул., 64А";;"Двигатель Senova X25 A151A27";119000;;;;;;new;;;;;;17.10_26;active;;
8345447990;Package;8345447990;;"Пермский край, Пермь, Маршрутная ул., 19";;"Запчасти и аксессуары";"Двигатель Toyota Fortuner 2TR
Местоположение: Пермский край, Пермь, Маршрутная ул., 19";;"Двигатель Toyota Fortuner 2TR";206100;;;;;;new;;;;;;17.10_26;active;;
8345379962;Package;8345379962;;"Кемеровская обл., Кемеровский г.о., Кемерово, Советский пр-т";;"Запчасти и аксессуары";"Двигатель Senova X25 A151A4
Местоположение: Кемеровская обл., Кемеровский г.о., Кемерово, Советский пр-т";;"Двигатель Senova X25 A151A4";119000;;;;;;new;;;;;;17.10_26;active;;
8345356201;Package;8345356201;;"Новосибирская обл., Новосибирск, Красный пр-т";;"Запчасти и аксессуары";"Двигатель Volkswagen Golf CHP
Местоположение: Новосибирская обл., Новосибирск, Красный пр-т";;"Двигатель Volkswagen Golf CHP";130500;;;;;;new;;;;;;17.10_26;active;;
8341442407;Package;8341442407;;"Республика Крым, Симферополь, Киевская ул., 146В";;"Запчасти и аксессуары";"Двигатель Opel Zafira Z16XER
Местоположение: Республика Крым, Симферополь, Киевская ул., 146В";;"Двигатель Opel Zafira Z16XER";116100;;;;;;new;;;;;;17.10_26;active;;
